2026/08/24 22:31:07.493, 0, 0, 0
2026/08/24 22:31:07.496, 1, 0, 0
2026/08/24 22:31:07.499, 2, 0, 0
2026/08/24 22:31:07.502, 3, 0, 0
2026/08/24 22:31:08.010, 0, 0, 0
2026/08/24 22:31:08.010, 1, 0, 0
2026/08/24 22:31:08.010, 2, 0, 0
2026/08/24 22:31:08.010, 3, 0, 0
2026/08/24 22:31:08.510, 0, 0, 0
2026/08/24 22:31:08.510, 1, 0, 0
2026/08/24 22:31:08.510, 2, 0, 0
2026/08/24 22:31:08.510, 3, 0, 0
2026/08/24 22:31:09.010, 0, 0, 0
2026/08/24 22:31:09.010, 1, 0, 0
2026/08/24 22:31:09.010, 2, 0, 0
2026/08/24 22:31:09.010, 3, 0, 0
2026/08/24 22:31:09.510, 0, 0, 0
2026/08/24 22:31:09.510, 1, 0, 0
2026/08/24 22:31:09.510, 2, 0, 0
2026/08/24 22:31:09.510, 3, 0, 0
2026/08/24 22:31:10.010, 0, 0, 0
2026/08/24 22:31:10.010, 1, 0, 0
2026/08/24 22:31:10.010, 2, 0, 0
2026/08/24 22:31:10.010, 3, 0, 0
2026/08/24 22:31:10.510, 0, 0, 0
2026/08/24 22:31:10.511, 1, 0, 0
2026/08/24 22:31:10.511, 2, 0, 0
2026/08/24 22:31:10.511, 3, 0, 0
2026/08/24 22:31:11.011, 0, 0, 0
2026/08/24 22:31:11.011, 1, 0, 0
2026/08/24 22:31:11.011, 2, 0, 0
2026/08/24 22:31:11.011, 3, 0, 0
2026/08/24 22:31:11.511, 0, 0, 0
2026/08/24 22:31:11.511, 1, 0, 0
2026/08/24 22:31:11.511, 2, 0, 0
2026/08/24 22:31:11.511, 3, 0, 0
2026/08/24 22:31:12.011, 0, 0, 0
2026/08/24 22:31:12.011, 1, 0, 0
2026/08/24 22:31:12.011, 2, 0, 0
2026/08/24 22:31:12.011, 3, 0, 0
2026/08/24 22:31:12.512, 0, 0, 0
2026/08/24 22:31:12.512, 1, 0, 0
2026/08/24 22:31:12.512, 2, 0, 0
2026/08/24 22:31:12.512, 3, 0, 0
2026/08/24 22:31:13.012, 0, 0, 0
2026/08/24 22:31:13.012, 1, 0, 0
2026/08/24 22:31:13.012, 2, 0, 0
2026/08/24 22:31:13.012, 3, 0, 0
2026/08/24 22:31:13.512, 0, 0, 0
2026/08/24 22:31:13.512, 1, 0, 0
2026/08/24 22:31:13.512, 2, 0, 0
2026/08/24 22:31:13.512, 3, 0, 0
2026/08/24 22:31:14.012, 0, 0, 0
2026/08/24 22:31:14.012, 1, 0, 0
2026/08/24 22:31:14.012, 2, 0, 0
2026/08/24 22:31:14.012, 3, 0, 0
2026/08/24 22:31:14.512, 0, 0, 0
2026/08/24 22:31:14.512, 1, 0, 0
2026/08/24 22:31:14.512, 2, 0, 0
2026/08/24 22:31:14.512, 3, 0, 0
2026/08/24 22:31:15.012, 0, 0, 0
2026/08/24 22:31:15.012, 1, 0, 0
2026/08/24 22:31:15.012, 2, 0, 0
2026/08/24 22:31:15.013, 3, 0, 0
2026/08/24 22:31:15.513, 0, 0, 0
2026/08/24 22:31:15.513, 1, 0, 0
2026/08/24 22:31:15.513, 2, 0, 0
2026/08/24 22:31:15.513, 3, 0, 0
2026/08/24 22:31:16.013, 0, 0, 0
2026/08/24 22:31:16.013, 1, 0, 0
2026/08/24 22:31:16.013, 2, 0, 0
2026/08/24 22:31:16.013, 3, 0, 0
2026/08/24 22:31:16.513, 0, 0, 0
2026/08/24 22:31:16.513, 1, 0, 0
2026/08/24 22:31:16.513, 2, 0, 0
2026/08/24 22:31:16.513, 3, 0, 0
2026/08/24 22:31:17.013, 0, 0, 0
2026/08/24 22:31:17.013, 1, 0, 0
2026/08/24 22:31:17.013, 2, 0, 0
2026/08/24 22:31:17.013, 3, 0, 0
2026/08/24 22:31:17.513, 0, 0, 0
2026/08/24 22:31:17.513, 1, 0, 0
2026/08/24 22:31:17.513, 2, 0, 0
2026/08/24 22:31:17.514, 3, 0, 0
2026/08/24 22:31:18.014, 0, 0, 0
2026/08/24 22:31:18.014, 1, 0, 0
2026/08/24 22:31:18.014, 2, 0, 0
2026/08/24 22:31:18.014, 3, 0, 0
2026/08/24 22:31:18.514, 0, 0, 0
2026/08/24 22:31:18.514, 1, 0, 0
2026/08/24 22:31:18.514, 2, 0, 0
2026/08/24 22:31:18.514, 3, 0, 0
2026/08/24 22:31:19.014, 0, 0, 0
2026/08/24 22:31:19.014, 1, 0, 0
2026/08/24 22:31:19.014, 2, 0, 0
2026/08/24 22:31:19.014, 3, 0, 0
2026/08/24 22:31:19.514, 0, 0, 0
2026/08/24 22:31:19.514, 1, 0, 0
2026/08/24 22:31:19.514, 2, 0, 0
2026/08/24 22:31:19.514, 3, 0, 0
2026/08/24 22:31:20.015, 0, 0, 0
2026/08/24 22:31:20.015, 1, 0, 0
2026/08/24 22:31:20.015, 2, 0, 0
2026/08/24 22:31:20.015, 3, 0, 0
2026/08/24 22:31:20.515, 0, 0, 0
2026/08/24 22:31:20.515, 1, 0, 0
2026/08/24 22:31:20.515, 2, 0, 0
2026/08/24 22:31:20.515, 3, 0, 0
2026/08/24 22:31:21.015, 0, 0, 0
2026/08/24 22:31:21.015, 1, 0, 0
2026/08/24 22:31:21.015, 2, 0, 0
2026/08/24 22:31:21.015, 3, 0, 0
2026/08/24 22:31:21.515, 0, 0, 0
2026/08/24 22:31:21.515, 1, 0, 0
2026/08/24 22:31:21.515, 2, 0, 0
2026/08/24 22:31:21.515, 3, 0, 0
2026/08/24 22:31:22.015, 0, 0, 0
2026/08/24 22:31:22.015, 1, 0, 0
2026/08/24 22:31:22.015, 2, 0, 0
2026/08/24 22:31:22.015, 3, 0, 0
2026/08/24 22:31:22.516, 0, 0, 0
2026/08/24 22:31:22.516, 1, 0, 0
2026/08/24 22:31:22.516, 2, 0, 0
2026/08/24 22:31:22.516, 3, 0, 0
2026/08/24 22:31:23.016, 0, 0, 0
2026/08/24 22:31:23.016, 1, 0, 0
2026/08/24 22:31:23.016, 2, 0, 0
2026/08/24 22:31:23.016, 3, 0, 0
2026/08/24 22:31:23.516, 0, 0, 0
2026/08/24 22:31:23.516, 1, 0, 0
2026/08/24 22:31:23.516, 2, 0, 0
2026/08/24 22:31:23.516, 3, 0, 0
2026/08/24 22:31:24.016, 0, 0, 0
2026/08/24 22:31:24.016, 1, 0, 0
2026/08/24 22:31:24.016, 2, 0, 0
2026/08/24 22:31:24.016, 3, 0, 0
2026/08/24 22:31:24.516, 0, 0, 0
2026/08/24 22:31:24.516, 1, 0, 0
2026/08/24 22:31:24.516, 2, 0, 0
2026/08/24 22:31:24.516, 3, 0, 0
2026/08/24 22:31:25.017, 0, 0, 0
2026/08/24 22:31:25.017, 1, 0, 0
2026/08/24 22:31:25.017, 2, 0, 0
2026/08/24 22:31:25.017, 3, 0, 0
2026/08/24 22:31:25.517, 0, 0, 0
2026/08/24 22:31:25.517, 1, 0, 0
2026/08/24 22:31:25.517, 2, 0, 0
2026/08/24 22:31:25.517, 3, 0, 0
2026/08/24 22:31:26.017, 0, 0, 0
2026/08/24 22:31:26.017, 1, 0, 0
2026/08/24 22:31:26.017, 2, 0, 0
2026/08/24 22:31:26.017, 3, 0, 0
2026/08/24 22:31:26.517, 0, 0, 0
2026/08/24 22:31:26.517, 1, 0, 0
2026/08/24 22:31:26.517, 2, 0, 0
2026/08/24 22:31:26.517, 3, 0, 0
