2026/09/18 05:46:58.074, 0, 0, 0
2026/09/18 05:46:58.075, 1, 0, 0
2026/09/18 05:46:58.075, 2, 0, 0
2026/09/18 05:46:58.076, 3, 0, 0
2026/09/18 05:46:58.077, 4, 0, 0
2026/09/18 05:46:58.078, 5, 0, 0
2026/09/18 05:46:58.078, 6, 0, 0
2026/09/18 05:46:58.079, 7, 0, 0
2026/09/18 05:46:58.580, 0, 0, 0
2026/09/18 05:46:58.580, 1, 0, 0
2026/09/18 05:46:58.676, 2, 0, 0
2026/09/18 05:46:58.676, 3, 0, 0
2026/09/18 05:46:58.676, 4, 0, 0
2026/09/18 05:46:58.676, 5, 0, 0
2026/09/18 05:46:58.676, 6, 0, 0
2026/09/18 05:46:58.676, 7, 0, 0
2026/09/18 05:46:59.177, 0, 0, 0
2026/09/18 05:46:59.177, 1, 0, 0
2026/09/18 05:46:59.177, 2, 0, 0
2026/09/18 05:46:59.177, 3, 0, 0
2026/09/18 05:46:59.177, 4, 0, 0
2026/09/18 05:46:59.331, 5, 0, 0
2026/09/18 05:46:59.331, 6, 0, 0
2026/09/18 05:46:59.331, 7, 0, 0
2026/09/18 05:46:59.831, 0, 0, 0
2026/09/18 05:46:59.831, 1, 0, 0
2026/09/18 05:46:59.831, 2, 0, 0
2026/09/18 05:46:59.831, 3, 0, 0
2026/09/18 05:46:59.831, 4, 0, 0
2026/09/18 05:46:59.831, 5, 0, 0
2026/09/18 05:46:59.831, 6, 0, 0
2026/09/18 05:46:59.831, 7, 0, 0
2026/09/18 05:47:00.482, 0, 0, 0
2026/09/18 05:47:00.482, 1, 0, 0
2026/09/18 05:47:00.637, 2, 0, 0
2026/09/18 05:47:00.637, 3, 0, 0
2026/09/18 05:47:00.637, 4, 0, 0
2026/09/18 05:47:00.637, 5, 0, 0
2026/09/18 05:47:00.637, 6, 0, 0
2026/09/18 05:47:00.637, 7, 0, 0
2026/09/18 05:47:01.138, 0, 0, 0
2026/09/18 05:47:01.138, 1, 0, 0
2026/09/18 05:47:01.138, 2, 0, 0
2026/09/18 05:47:01.138, 3, 0, 0
2026/09/18 05:47:01.138, 4, 0, 0
2026/09/18 05:47:01.291, 5, 0, 0
2026/09/18 05:47:01.291, 6, 0, 0
2026/09/18 05:47:01.291, 7, 0, 0
2026/09/18 05:47:01.791, 0, 0, 0
2026/09/18 05:47:01.791, 1, 0, 0
2026/09/18 05:47:01.791, 2, 0, 0
2026/09/18 05:47:01.791, 3, 0, 0
2026/09/18 05:47:01.791, 4, 0, 0
2026/09/18 05:47:01.791, 5, 0, 0
2026/09/18 05:47:01.791, 6, 0, 0
2026/09/18 05:47:01.791, 7, 0, 0
2026/09/18 05:47:02.443, 0, 0, 0
2026/09/18 05:47:02.443, 1, 0, 0
2026/09/18 05:47:02.592, 2, 0, 0
2026/09/18 05:47:02.592, 3, 0, 0
2026/09/18 05:47:02.592, 4, 0, 0
2026/09/18 05:47:02.592, 5, 0, 0
2026/09/18 05:47:02.592, 6, 0, 0
2026/09/18 05:47:02.592, 7, 0, 0
2026/09/18 05:47:03.093, 0, 0, 0
2026/09/18 05:47:03.093, 1, 0, 0
2026/09/18 05:47:03.093, 2, 0, 0
2026/09/18 05:47:03.093, 3, 0, 0
2026/09/18 05:47:03.093, 4, 0, 0
2026/09/18 05:47:03.246, 5, 0, 0
2026/09/18 05:47:03.246, 6, 0, 0
2026/09/18 05:47:03.246, 7, 0, 0
2026/09/18 05:47:03.746, 0, 0, 0
2026/09/18 05:47:03.746, 1, 0, 0
2026/09/18 05:47:03.746, 2, 0, 0
2026/09/18 05:47:03.746, 3, 0, 0
2026/09/18 05:47:03.746, 4, 0, 0
2026/09/18 05:47:03.746, 5, 0, 0
2026/09/18 05:47:03.746, 6, 0, 0
2026/09/18 05:47:03.746, 7, 0, 0
2026/09/18 05:47:04.395, 0, 0, 0
2026/09/18 05:47:04.395, 1, 0, 0
2026/09/18 05:47:04.557, 2, 0, 0
2026/09/18 05:47:04.557, 3, 0, 0
2026/09/18 05:47:04.557, 4, 0, 0
2026/09/18 05:47:04.557, 5, 0, 0
2026/09/18 05:47:04.557, 6, 0, 0
2026/09/18 05:47:04.557, 7, 0, 0
2026/09/18 05:47:05.057, 0, 0, 0
2026/09/18 05:47:05.212, 1, 0, 0
2026/09/18 05:47:05.212, 2, 0, 0
2026/09/18 05:47:05.212, 3, 0, 0
2026/09/18 05:47:05.212, 4, 0, 0
2026/09/18 05:47:05.212, 5, 0, 0
2026/09/18 05:47:05.212, 6, 0, 0
2026/09/18 05:47:05.212, 7, 0, 0
2026/09/18 05:47:05.712, 0, 0, 0
2026/09/18 05:47:05.713, 1, 0, 0
2026/09/18 05:47:05.863, 2, 0, 0
2026/09/18 05:47:05.863, 3, 0, 0
2026/09/18 05:47:05.863, 4, 0, 0
2026/09/18 05:47:05.863, 5, 0, 0
2026/09/18 05:47:05.863, 6, 0, 0
2026/09/18 05:47:05.864, 7, 0, 0
2026/09/18 05:47:06.364, 0, 0, 0
2026/09/18 05:47:06.364, 1, 0, 0
2026/09/18 05:47:06.522, 2, 0, 0
2026/09/18 05:47:06.522, 3, 0, 0
2026/09/18 05:47:06.522, 4, 0, 0
2026/09/18 05:47:06.522, 5, 0, 0
2026/09/18 05:47:06.523, 6, 0, 0
2026/09/18 05:47:06.524, 7, 0, 0
2026/09/18 05:47:07.025, 0, 0, 0
2026/09/18 05:47:07.189, 1, 0, 0
2026/09/18 05:47:07.189, 2, 0, 0
2026/09/18 05:47:07.189, 3, 0, 0
2026/09/18 05:47:07.189, 4, 0, 0
2026/09/18 05:47:07.190, 5, 0, 0
2026/09/18 05:47:07.190, 6, 0, 0
2026/09/18 05:47:07.190, 7, 0, 0
2026/09/18 05:47:07.690, 0, 0, 0
2026/09/18 05:47:07.690, 1, 0, 0
2026/09/18 05:47:07.690, 2, 0, 0
2026/09/18 05:47:07.691, 3, 0, 0
2026/09/18 05:47:07.691, 4, 0, 0
2026/09/18 05:47:07.691, 5, 0, 0
2026/09/18 05:47:07.691, 6, 0, 0
2026/09/18 05:47:07.691, 7, 0, 0
2026/09/18 05:47:08.355, 0, 0, 0
2026/09/18 05:47:08.355, 1, 0, 0
2026/09/18 05:47:08.507, 2, 0, 0
2026/09/18 05:47:08.507, 3, 0, 0
2026/09/18 05:47:08.507, 4, 0, 0
2026/09/18 05:47:08.507, 5, 0, 0
2026/09/18 05:47:08.507, 6, 0, 0
2026/09/18 05:47:08.507, 7, 0, 0
2026/09/18 05:47:09.007, 0, 0, 0
2026/09/18 05:47:09.007, 1, 0, 0
2026/09/18 05:47:09.007, 2, 0, 0
2026/09/18 05:47:09.007, 3, 0, 0
2026/09/18 05:47:09.007, 4, 0, 0
2026/09/18 05:47:09.160, 5, 0, 0
2026/09/18 05:47:09.160, 6, 0, 0
2026/09/18 05:47:09.160, 7, 0, 0
2026/09/18 05:47:09.660, 0, 0, 0
2026/09/18 05:47:09.660, 1, 0, 0
2026/09/18 05:47:09.661, 2, 0, 0
