step	loss.hex	grad_norm.hex	llm_grad_norm.hex	mem_enc_norm.hex	param_norm.hex
13	0x1.60f4fe0000000p-2	0x1.7de46a0000000p+4	0x1.2cf7080000000p+4	0x1.bdb6740000000p+3	0x1.c2c5e20000000p+10
14	0x1.d15a200000000p-2	0x1.109c160000000p+5	0x1.963de00000000p+4	0x1.6482c00000000p+4	0x1.c2c5e20000000p+10
15	0x1.c141c00000000p-2	0x1.b673c80000000p+4	0x1.48ff1e0000000p+4	0x1.1c8daa0000000p+4	0x1.c2c5e20000000p+10
16	0x1.e19e1a0000000p-2	0x1.2bd19e0000000p+5	0x1.c0fc340000000p+4	0x1.87d4ce0000000p+4	0x1.c2c5e20000000p+10
17	0x1.7bd22a0000000p-2	0x1.04ec5c0000000p+5	0x1.84b3700000000p+4	0x1.5801b20000000p+4	0x1.c2c5e20000000p+10
18	0x1.80363a0000000p-2	0x1.79bc9a0000000p+5	0x1.1dc6300000000p+5	0x1.e8ac0c0000000p+4	0x1.c2c5e20000000p+10
19	0x1.cd8cd40000000p-2	0x1.5ae0cc0000000p+4	0x1.18dcb20000000p+4	0x1.80b07c0000000p+3	0x1.c2c5e20000000p+10
20	0x1.7796a60000000p-2	0x1.03e7300000000p+5	0x1.849e5c0000000p+4	0x1.557b640000000p+4	0x1.c2c5e20000000p+10
21	0x1.27891e0000000p-2	0x1.5993480000000p+4	0x1.0200400000000p+4	0x1.c0db780000000p+3	0x1.c2c5e20000000p+10
22	0x1.8398ce0000000p-2	0x1.5195260000000p+4	0x1.09b1fa0000000p+4	0x1.9629180000000p+3	0x1.c2c5e20000000p+10
23	0x1.580dba0000000p-2	0x1.29acca0000000p+4	0x1.c7d04c0000000p+3	0x1.76735e0000000p+3	0x1.c2c5e20000000p+10
24	0x1.d5bec60000000p-2	0x1.6cfbe00000000p+4	0x1.3564fc0000000p+4	0x1.7355a60000000p+3	0x1.c2c5e20000000p+10
25	0x1.7d88de0000000p-2	0x1.f3d5980000000p+4	0x1.70b0760000000p+4	0x1.4e45820000000p+4	0x1.c2c5e20000000p+10
26	0x1.3b87660000000p-2	0x1.0e96f60000000p+4	0x1.98d6b00000000p+3	0x1.5cafcc0000000p+3	0x1.c2c5e20000000p+10
27	0x1.3a89ca0000000p-2	0x1.85630e0000000p+3	0x1.3503280000000p+3	0x1.c1cf800000000p+2	0x1.c2c5e20000000p+10
28	0x1.62e0ac0000000p-2	0x1.6f65120000000p+4	0x1.1746560000000p+4	0x1.d584740000000p+3	0x1.c2c5e20000000p+10
29	0x1.43fb0a0000000p-2	0x1.25ac200000000p+4	0x1.be527c0000000p+3	0x1.7727580000000p+3	0x1.c2c5e20000000p+10
30	0x1.25a58e0000000p-2	0x1.9049de0000000p+5	0x1.2b67760000000p+5	0x1.0902f80000000p+5	0x1.c2c5e20000000p+10
31	0x1.c56a540000000p-3	0x1.0636d00000000p+3	0x1.9556f40000000p+2	0x1.3714840000000p+2	0x1.c2c5e20000000p+10
32	0x1.821f5e0000000p-3	0x1.f55b080000000p+2	0x1.83d4940000000p+2	0x1.2d419a0000000p+2	0x1.c2c5e20000000p+10
33	0x1.02ca4e0000000p-2	0x1.8443be0000000p+3	0x1.282c160000000p+3	0x1.e54f500000000p+2	0x1.c2c5e20000000p+10
34	0x1.3cd8040000000p-2	0x1.af03680000000p+3	0x1.5bd8e20000000p+3	0x1.e8dece0000000p+2	0x1.c2c5e20000000p+10
35	0x1.081eee0000000p-2	0x1.1673180000000p+3	0x1.b1c6000000000p+2	0x1.4329960000000p+2	0x1.c2c5e20000000p+10
36	0x1.21c5f00000000p-2	0x1.74a21c0000000p+3	0x1.27c7e80000000p+3	0x1.b2c3980000000p+2	0x1.c2c5e20000000p+10
37	0x1.c18f1e0000000p-3	0x1.2ef1ee0000000p+3	0x1.cd07b40000000p+2	0x1.7a747a0000000p+2	0x1.c2c5e20000000p+10
38	0x1.8632b00000000p-3	0x1.e47c2a0000000p+2	0x1.7f33c00000000p+2	0x1.19d7f20000000p+2	0x1.c2c5e20000000p+10
39	0x1.ee29c00000000p-3	0x1.1860f80000000p+3	0x1.bba6260000000p+2	0x1.42d6780000000p+2	0x1.c2c5e20000000p+10
40	0x1.e9069a0000000p-3	0x1.18d0020000000p+3	0x1.b9f73a0000000p+2	0x1.4b78160000000p+2	0x1.c2c5e20000000p+10
41	0x1.2f6cb40000000p-2	0x1.733dc60000000p+3	0x1.2d86a80000000p+3	0x1.84d23a0000000p+2	0x1.c2c5e20000000p+10
42	0x1.055d200000000p-2	0x1.3c280c0000000p+3	0x1.06b4bc0000000p+3	0x1.497b300000000p+2	0x1.c2c5e20000000p+10
43	0x1.d6ad040000000p-3	0x1.6a172a0000000p+2	0x1.2bb0440000000p+2	0x1.73ca2c0000000p+1	0x1.c2c5e20000000p+10
44	0x1.704b7a0000000p-3	0x1.0d505e0000000p+2	0x1.ab730e0000000p+1	0x1.27420a0000000p+1	0x1.c2c5e20000000p+10
45	0x1.a03ef40000000p-3	0x1.81f5e20000000p+2	0x1.3dfb1a0000000p+2	0x1.84df320000000p+1	0x1.c2c5e20000000p+10
46	0x1.5a897a0000000p-3	0x1.64befe0000000p+2	0x1.137dfe0000000p+2	0x1.a785f00000000p+1	0x1.c2c5e20000000p+10
47	0x1.a6473e0000000p-2	0x1.df79400000000p+3	0x1.8e4b1c0000000p+3	0x1.c011f00000000p+2	0x1.c2c5e20000000p+10
48	0x1.5978800000000p-3	0x1.d718fc0000000p+2	0x1.7243680000000p+2	0x1.1b085c0000000p+2	0x1.c2c5e20000000p+10
49	0x1.3a3d560000000p-3	0x1.5591100000000p+2	0x1.08fff20000000p+2	0x1.9488380000000p+1	0x1.c2c5e20000000p+10
50	0x1.2a0d640000000p-2	0x1.5d178c0000000p+3	0x1.1ed4420000000p+3	0x1.698b0c0000000p+2	0x1.c2c5e20000000p+10
51	0x1.3038f00000000p-3	0x1.577cc80000000p+2	0x1.139e660000000p+2	0x1.85a1640000000p+1	0x1.c2c5e20000000p+10
52	0x1.b367540000000p-3	0x1.847b7a0000000p+2	0x1.400e920000000p+2	0x1.9c8c2c0000000p+1	0x1.c2c5e20000000p+10
53	0x1.4928f40000000p-3	0x1.ae71e40000000p+1	0x1.5f6b600000000p+1	0x1.b0f6b20000000p+0	0x1.c2c5e20000000p+10
54	0x1.54eee60000000p-3	0x1.e388e00000000p+1	0x1.86df2e0000000p+1	0x1.d97a440000000p+0	0x1.c2c5e20000000p+10
55	0x1.930f220000000p-3	0x1.68e8dc0000000p+2	0x1.2669f40000000p+2	0x1.7cf9ee0000000p+1	0x1.c2c5e20000000p+10
56	0x1.59f6020000000p-3	0x1.1294840000000p+3	0x1.9dc3480000000p+2	0x1.5f550e0000000p+2	0x1.c2c5e20000000p+10
57	0x1.6bd5aa0000000p-3	0x1.33911e0000000p+2	0x1.0013520000000p+2	0x1.14efe80000000p+1	0x1.c2c5e20000000p+10
58	0x1.91d3760000000p-3	0x1.33a5fa0000000p+2	0x1.faa0360000000p+1	0x1.23a5820000000p+1	0x1.c2c5e20000000p+10
59	0x1.427ac40000000p-3	0x1.06ad900000000p+2	0x1.a016640000000p+1	0x1.32404a0000000p+1	0x1.c2c5e20000000p+10
60	0x1.011aae0000000p-3	0x1.c328c00000000p+2	0x1.571fde0000000p+2	0x1.21495a0000000p+2	0x1.c2c5e20000000p+10
61	0x1.da17560000000p-4	0x1.cbb4020000000p+1	0x1.71ba2e0000000p+1	0x1.0089880000000p+1	0x1.c2c5e20000000p+10
62	0x1.1648060000000p-3	0x1.cded9a0000000p+2	0x1.5fbf7c0000000p+2	0x1.27dcde0000000p+2	0x1.c2c5e20000000p+10
63	0x1.918e6e0000000p-3	0x1.50b3060000000p+2	0x1.1405280000000p+2	0x1.66d2da0000000p+1	0x1.c2c5e40000000p+10
64	0x1.eeb5740000000p-4	0x1.3fe16a0000000p+1	0x1.0c1cdc0000000p+1	0x1.2e4f2e0000000p+0	0x1.c2c5e20000000p+10
65	0x1.aa01140000000p-3	0x1.37f9560000000p+3	0x1.e24a160000000p+2	0x1.8073000000000p+2	0x1.c2c5e40000000p+10
66	0x1.517db60000000p-3	0x1.67bdec0000000p+2	0x1.2c96220000000p+2	0x1.75133c0000000p+1	0x1.c2c5e20000000p+10
67	0x1.1b14de0000000p-3	0x1.351c5a0000000p+3	0x1.d181d20000000p+2	0x1.943bde0000000p+2	0x1.c2c5e20000000p+10
68	0x1.492f360000000p-3	0x1.a056960000000p+1	0x1.4bf3ba0000000p+1	0x1.d485c20000000p+0	0x1.c2c5e40000000p+10
69	0x1.f5eff00000000p-4	0x1.4f0dbc0000000p+3	0x1.ff09260000000p+2	0x1.adce120000000p+2	0x1.c2c5e20000000p+10
70	0x1.3656060000000p-3	0x1.176e780000000p+3	0x1.c323fa0000000p+2	0x1.4473840000000p+2	0x1.c2c5e40000000p+10
71	0x1.e5af6a0000000p-4	0x1.886e200000000p+3	0x1.271f640000000p+3	0x1.01c6c00000000p+3	0x1.c2c5e40000000p+10
72	0x1.f8cffa0000000p-4	0x1.c92bbc0000000p+3	0x1.54cfee0000000p+3	0x1.3006720000000p+3	0x1.c2c5e40000000p+10
73	0x1.9cac200000000p-4	0x1.088f440000000p+2	0x1.9c6f560000000p+1	0x1.43abbe0000000p+1	0x1.c2c5e40000000p+10
74	0x1.68a7c00000000p-3	0x1.b7119a0000000p+2	0x1.5a284c0000000p+2	0x1.0409fa0000000p+2	0x1.c2c5e40000000p+10
75	0x1.4e73260000000p-3	0x1.1f351e0000000p+3	0x1.b4de6c0000000p+2	0x1.71d6440000000p+2	0x1.c2c5e40000000p+10
76	0x1.6ef0ea0000000p-3	0x1.467d240000000p+2	0x1.e8e73a0000000p+1	0x1.83f5080000000p+1	0x1.c2c5e20000000p+10
77	0x1.699ed00000000p-3	0x1.282bdc0000000p+7	0x1.dd6c3a0000000p+6	0x1.5e8c4e0000000p+6	0x1.c2c5e20000000p+10
78	0x1.8438ec0000000p-4	0x1.2ca1ba0000000p+1	0x1.e7245e0000000p+0	0x1.46851e0000000p+0	0x1.c2c5e20000000p+10
79	0x1.d75c200000000p-4	0x1.3f94ce0000000p+2	0x1.dc00600000000p+1	0x1.a15aa60000000p+1	0x1.c2c5e20000000p+10
80	0x1.41059e0000000p-3	0x1.8259a60000000p+4	0x1.2275640000000p+4	0x1.fb4dba0000000p+3	0x1.c2c5e40000000p+10
81	0x1.d48b600000000p-4	0x1.efb88a0000000p+1	0x1.8815fe0000000p+1	0x1.26d23a0000000p+1	0x1.c2c5e40000000p+10
82	0x1.a95c060000000p-4	0x1.6ac8a00000000p+2	0x1.190b140000000p+2	0x1.c5bffe0000000p+1	0x1.c2c5e20000000p+10
83	0x1.739a0c0000000p-3	0x1.f25d920000000p+7	0x1.7aa3bc0000000p+7	0x1.43f6f60000000p+7	0x1.c2c5e40000000p+10
84	0x1.9599240000000p-4	0x1.e55ec80000000p+2	0x1.7c482c0000000p+2	0x1.2827fe0000000p+2	0x1.c2c5e40000000p+10
85	0x1.d1c0100000000p-4	0x1.6845ae0000000p+2	0x1.0dfd220000000p+2	0x1.d79e9c0000000p+1	0x1.c2c5e20000000p+10
86	0x1.1d973a0000000p-3	0x1.864c620000000p+2	0x1.2753b00000000p+2	0x1.f16e180000000p+1	0x1.c2c5e40000000p+10
87	0x1.e4d8e00000000p-4	0x1.7c9ce80000000p+2	0x1.1bea620000000p+2	0x1.f68bd40000000p+1	0x1.c2c5e40000000p+10
88	0x1.dc3f440000000p-4	0x1.83afa80000000p+1	0x1.31529e0000000p+1	0x1.c8616e0000000p+0	0x1.c2c5e20000000p+10
89	0x1.8d91b00000000p-4	0x1.0309560000000p+3	0x1.84e4c00000000p+2	0x1.54997e0000000p+2	0x1.c2c5e20000000p+10
90	0x1.f6e10e0000000p-4	0x1.0ba9ca0000000p+1	0x1.ad8e180000000p+0	0x1.24017a0000000p+0	0x1.c2c5e20000000p+10
91	0x1.8663460000000p-4	0x1.12a12a0000000p+1	0x1.b8dc1a0000000p+0	0x1.34e5e60000000p+0	0x1.c2c5e20000000p+10
92	0x1.8c06ec0000000p-4	0x1.3d3c9c0000000p+3	0x1.e269a80000000p+2	0x1.9b05cc0000000p+2	0x1.c2c5e20000000p+10
93	0x1.07e7f80000000p-3	0x1.53dd5c0000000p+2	0x1.042e300000000p+2	0x1.aabfe00000000p+1	0x1.c2c5e20000000p+10
94	0x1.7d0ac40000000p-3	0x1.91a4560000000p+4	0x1.3c06360000000p+4	0x1.edd8e20000000p+3	0x1.c2c5e20000000p+10
95	0x1.cbe67e0000000p-4	0x1.6380600000000p+2	0x1.0d6cb80000000p+2	0x1.cc33d60000000p+1	0x1.c2c5e20000000p+10
96	0x1.617a840000000p-4	0x1.e4babe0000000p+0	0x1.8ca19e0000000p+0	0x1.f226ae0000000p-1	0x1.c2c5e40000000p+10
97	0x1.4d8ae00000000p-4	0x1.7a313a0000000p+0	0x1.3d33580000000p+0	0x1.62b0aa0000000p-1	0x1.c2c5e20000000p+10
98	0x1.cf254e0000000p-4	0x1.5eec6a0000000p+1	0x1.1a3ad00000000p+1	0x1.8ffc3a0000000p+0	0x1.c2c5e20000000p+10
99	0x1.7f914a0000000p-4	0x1.1428da0000000p+1	0x1.c383d20000000p+0	0x1.1d0a9a0000000p+0	0x1.c2c5e20000000p+10
100	0x1.bdc4e60000000p-3	0x1.742f2a0000000p+6	0x1.2117020000000p+6	0x1.d4ba6e0000000p+5	0x1.c2c5e20000000p+10
101	0x1.9c88fa0000000p-4	0x1.70c16a0000000p+1	0x1.21ee9a0000000p+1	0x1.b0a2b00000000p+0	0x1.c2c5e40000000p+10
102	0x1.52f8920000000p-4	0x1.74a05c0000000p+1	0x1.30902c0000000p+1	0x1.a1f5c00000000p+0	0x1.c2c5e40000000p+10
103	0x1.9429c80000000p-4	0x1.195eda0000000p+3	0x1.ad70d20000000p+2	0x1.6ac04e0000000p+2	0x1.c2c5e40000000p+10
104	0x1.c3f4c40000000p-4	0x1.aad0b00000000p+1	0x1.6008760000000p+1	0x1.b2e2400000000p+0	0x1.c2c5e40000000p+10
105	0x1.ef24ee0000000p-3	0x1.0196760000000p+6	0x1.a77aa40000000p+5	0x1.2412140000000p+5	0x1.c2c5e40000000p+10
106	0x1.8e101a0000000p-4	0x1.274a7c0000000p+1	0x1.e0f6fc0000000p+0	0x1.3fff800000000p+0	0x1.c2c5e40000000p+10
107	0x1.b28eba0000000p-3	0x1.05b57e0000000p+3	0x1.8d24e60000000p+2	0x1.2dd3020000000p+2	0x1.c2c5e40000000p+10
108	0x1.9239f60000000p-4	0x1.ffc4e60000000p+2	0x1.8a29b60000000p+2	0x1.4530160000000p+2	0x1.c2c5e40000000p+10
109	0x1.ab49700000000p-4	0x1.47065e0000000p+2	0x1.f1b0c60000000p+1	0x1.a270460000000p+1	0x1.c2c5e40000000p+10
110	0x1.455e460000000p-4	0x1.56baec0000000p+2	0x1.071aaa0000000p+2	0x1.b2c0160000000p+1	0x1.c2c5e40000000p+10
111	0x1.11d4240000000p-3	0x1.ed90ba0000000p+2	0x1.6422a80000000p+2	0x1.5059ce0000000p+2	0x1.c2c5e40000000p+10
112	0x1.14e2a40000000p-4	0x1.2652560000000p+1	0x1.d336e40000000p+0	0x1.5ca3b20000000p+0	0x1.c2c5e40000000p+10
113	0x1.1c3e2e0000000p-3	0x1.4c6c900000000p+2	0x1.09afce0000000p+2	0x1.6e6aba0000000p+1	0x1.c2c5e40000000p+10
114	0x1.b5b7da0000000p-4	0x1.83614e0000000p+2	0x1.29dccc0000000p+2	0x1.e587160000000p+1	0x1.c2c5e40000000p+10
115	0x1.5a7dee0000000p-4	0x1.ed34fc0000000p+2	0x1.72cc300000000p+2	0x1.442ab60000000p+2	0x1.c2c5e40000000p+10
116	0x1.85d3a00000000p-4	0x1.beed360000000p+2	0x1.4b3e920000000p+2	0x1.2a6a2e0000000p+2	0x1.c2c5e40000000p+10
117	0x1.edafba0000000p-4	0x1.08111e0000000p+6	0x1.8fe29a0000000p+5	0x1.588c880000000p+5	0x1.c2c5e40000000p+10
118	0x1.0217160000000p-3	0x1.e35e9e0000000p+6	0x1.6ff0420000000p+6	0x1.3963da0000000p+6	0x1.c2c5e40000000p+10
119	0x1.390f080000000p-4	0x1.804e5c0000000p+2	0x1.20d6960000000p+2	0x1.f7ad4a0000000p+1	0x1.c2c5e60000000p+10
120	0x1.6da7640000000p-4	0x1.f1f5920000000p+0	0x1.9d85da0000000p+0	0x1.faec5c0000000p-1	0x1.c2c5e60000000p+10
121	0x1.d6793e0000000p-4	0x1.d080560000000p+1	0x1.6e06d20000000p+1	0x1.e041ea0000000p+0	0x1.c2c5e60000000p+10
122	0x1.97758c0000000p-4	0x1.5592a60000000p+2	0x1.102e200000000p+2	0x1.99cc520000000p+1	0x1.c2c5e60000000p+10
123	0x1.422b1a0000000p-4	0x1.2324e40000000p+2	0x1.cfb9680000000p+1	0x1.55d6420000000p+1	0x1.c2c5e60000000p+10
124	0x1.287d1a0000000p-3	0x1.3482a60000000p+3	0x1.0843ec0000000p+3	0x1.32bc760000000p+2	0x1.c2c5e60000000p+10
125	0x1.e350c40000000p-4	0x1.06d06c0000000p+2	0x1.a365340000000p+1	0x1.3525180000000p+1	0x1.c2c5e80000000p+10
126	0x1.6d840e0000000p-4	0x1.426bb60000000p+2	0x1.f375c00000000p+1	0x1.94ce640000000p+1	0x1.c2c5e60000000p+10
127	0x1.bd85ce0000000p-5	0x1.faf5b00000000p+1	0x1.85c0f80000000p+1	0x1.41b4120000000p+1	0x1.c2c5e80000000p+10
128	0x1.84221a0000000p-4	0x1.29112e0000000p+2	0x1.cd03fe0000000p+1	0x1.70b4720000000p+1	0x1.c2c5e80000000p+10
129	0x1.48e2220000000p-4	0x1.e492e20000000p+4	0x1.6c10e80000000p+4	0x1.3f8c320000000p+4	0x1.c2c5e80000000p+10
130	0x1.8fb0f60000000p-4	0x1.5995180000000p+3	0x1.07d0760000000p+3	0x1.bd7f660000000p+2	0x1.c2c5e80000000p+10
131	0x1.2e9cf20000000p-4	0x1.829c8e0000000p+1	0x1.3a07f60000000p+1	0x1.b0fb940000000p+0	0x1.c2c5e80000000p+10
132	0x1.04ee4e0000000p-4	0x1.8dcde00000000p+2	0x1.298d2e0000000p+2	0x1.0764400000000p+2	0x1.c2c5e80000000p+10
133	0x1.6abf200000000p-4	0x1.054d820000000p+1	0x1.b837e40000000p+0	0x1.03cf480000000p+0	0x1.c2c5e80000000p+10
134	0x1.303ad60000000p-4	0x1.441fe00000000p+1	0x1.0b773e0000000p+1	0x1.5ad6c00000000p+0	0x1.c2c5e80000000p+10
135	0x1.11da9a0000000p-4	0x1.2b8daa0000000p+3	0x1.c28c020000000p+2	0x1.8a3c300000000p+2	0x1.c2c5e80000000p+10
136	0x1.b44c2e0000000p-4	0x1.2a43540000000p+3	0x1.bad0ce0000000p+2	0x1.8e3c780000000p+2	0x1.c2c5e80000000p+10
137	0x1.1decd40000000p-4	0x1.d19c280000000p+1	0x1.7bc7f00000000p+1	0x1.0843ae0000000p+1	0x1.c2c5e80000000p+10
138	0x1.3a017e0000000p-4	0x1.3214780000000p+2	0x1.d7ca140000000p+1	0x1.8142780000000p+1	0x1.c2c5e80000000p+10
139	0x1.8b65de0000000p-4	0x1.7b171c0000000p+5	0x1.2b6b0c0000000p+5	0x1.d0e5760000000p+4	0x1.c2c5e80000000p+10
140	0x1.5a9a8a0000000p-4	0x1.7e96f40000000p+1	0x1.3648c20000000p+1	0x1.b70ce00000000p+0	0x1.c2c5e80000000p+10
141	0x1.1ee4320000000p-4	0x1.2c304a0000000p+1	0x1.d23bec0000000p+0	0x1.71e5880000000p+0	0x1.c2c5e80000000p+10
142	0x1.9594b40000000p-4	0x1.f859a80000000p+1	0x1.85e2040000000p+1	0x1.3ba9c80000000p+1	0x1.c2c5e80000000p+10
143	0x1.06c0200000000p-4	0x1.e119040000000p+1	0x1.9ab0fe0000000p+1	0x1.eb75780000000p+0	0x1.c2c5e80000000p+10
144	0x1.4ffe280000000p-4	0x1.d7692a0000000p+1	0x1.8361500000000p+1	0x1.07e3a20000000p+1	0x1.c2c5e80000000p+10
145	0x1.ca16100000000p-5	0x1.ba2b040000000p+2	0x1.57d5280000000p+2	0x1.1453b00000000p+2	0x1.c2c5e80000000p+10
146	0x1.bdaa4e0000000p-5	0x1.2099840000000p+2	0x1.b1d9040000000p+1	0x1.78ffa40000000p+1	0x1.c2c5e80000000p+10
147	0x1.5aff3e0000000p-4	0x1.889d8e0000000p+4	0x1.2cfb680000000p+4	0x1.f747e60000000p+3	0x1.c2c5e80000000p+10
148	0x1.4ddbae0000000p-4	0x1.8835160000000p+2	0x1.2d87220000000p+2	0x1.f155aa0000000p+1	0x1.c2c5e80000000p+10
149	0x1.6752d00000000p-4	0x1.8d220e0000000p+1	0x1.364ccc0000000p+1	0x1.e81ee40000000p+0	0x1.c2c5e80000000p+10
150	0x1.548b360000000p-4	0x1.46d3160000000p+1	0x1.0616e60000000p+1	0x1.7ac6520000000p+0	0x1.c2c5e80000000p+10
151	0x1.bcb3800000000p-5	0x1.d955420000000p+1	0x1.694b740000000p+1	0x1.2ea8580000000p+1	0x1.c2c5e80000000p+10
152	0x1.06cd3a0000000p-4	0x1.b1f3ce0000000p+2	0x1.4654940000000p+2	0x1.1d51ca0000000p+2	0x1.c2c5e80000000p+10
153	0x1.e7b8040000000p-5	0x1.b40fae0000000p+1	0x1.6c90a80000000p+1	0x1.da0db60000000p+0	0x1.c2c5ea0000000p+10
154	0x1.28f4260000000p-4	0x1.b410ec0000000p+1	0x1.4b9cd60000000p+1	0x1.181bf20000000p+1	0x1.c2c5ea0000000p+10
155	0x1.19c3360000000p-4	0x1.c4bf9e0000000p+2	0x1.5b7e6a0000000p+2	0x1.20e1100000000p+2	0x1.c2c5ea0000000p+10
156	0x1.45c8080000000p-4	0x1.2ee8a60000000p+1	0x1.e64c4e0000000p+0	0x1.5c3d0e0000000p+0	0x1.c2c5ea0000000p+10
157	0x1.c2efca0000000p-3	0x1.64bfbc0000000p+7	0x1.0ccd460000000p+7	0x1.d4f44e0000000p+6	0x1.c2c5ea0000000p+10
158	0x1.4dacee0000000p-4	0x1.4532d00000000p+5	0x1.eb96160000000p+4	0x1.a9c62e0000000p+4	0x1.c2c5ea0000000p+10
159	0x1.28d5ae0000000p-4	0x1.e6b8520000000p+2	0x1.8c94ca0000000p+2	0x1.18d7960000000p+2	0x1.c2c5ea0000000p+10
160	0x1.fd10960000000p-5	0x1.33bd6c0000000p+1	0x1.f82ba20000000p+0	0x1.545ea00000000p+0	0x1.c2c5ea0000000p+10
161	0x1.1e4d5e0000000p-4	0x1.cbec380000000p+1	0x1.8409a80000000p+1	0x1.e3a21e0000000p+0	0x1.c2c5ea0000000p+10
162	0x1.f263940000000p-4	0x1.6a3f5e0000000p+6	0x1.1378920000000p+6	0x1.d6455a0000000p+5	0x1.c2c5ea0000000p+10
163	0x1.b2d9d40000000p-5	0x1.680cde0000000p+1	0x1.18df880000000p+1	0x1.bb77fa0000000p+0	0x1.c2c5ea0000000p+10
164	0x1.0f55160000000p-4	0x1.6478ac0000000p+1	0x1.1218300000000p+1	0x1.bfbcde0000000p+0	0x1.c2c5ea0000000p+10
165	0x1.dd61e00000000p-5	0x1.8025280000000p+2	0x1.34b91e0000000p+2	0x1.c732b20000000p+1	0x1.c2c5ea0000000p+10
166	0x1.75f14e0000000p-5	0x1.679b180000000p+2	0x1.16e0140000000p+2	0x1.c442ec0000000p+1	0x1.c2c5ea0000000p+10
167	0x1.34f5700000000p-4	0x1.cfb4580000000p+2	0x1.68cb180000000p+2	0x1.2228ac0000000p+2	0x1.c2c5ea0000000p+10
168	0x1.2cbfda0000000p-4	0x1.500ae40000000p+2	0x1.0919fa0000000p+2	0x1.9ad2240000000p+1	0x1.c2c5ea0000000p+10
169	0x1.a7af360000000p-5	0x1.cdd31e0000000p+3	0x1.5728960000000p+3	0x1.34d32c0000000p+3	0x1.c2c5ea0000000p+10
170	0x1.b5d8240000000p-5	0x1.844cc40000000p+1	0x1.3c53fc0000000p+1	0x1.bc7dfc0000000p+0	0x1.c2c5ea0000000p+10
171	0x1.292d0a0000000p-4	0x1.de0e480000000p+4	0x1.6e15900000000p+4	0x1.33104e0000000p+4	0x1.c2c5ea0000000p+10
172	0x1.507e6a0000000p-4	0x1.18d6f40000000p+4	0x1.af82780000000p+3	0x1.6664d60000000p+3	0x1.c2c5ea0000000p+10
173	0x1.20af560000000p-4	0x1.a0ae200000000p+2	0x1.4376420000000p+2	0x1.0590660000000p+2	0x1.c2c5ea0000000p+10
174	0x1.5c50b40000000p-4	0x1.495de60000000p+4	0x1.f8af300000000p+3	0x1.a68f5e0000000p+3	0x1.c2c5ea0000000p+10
175	0x1.f6f63a0000000p-5	0x1.b4368e0000000p+4	0x1.4492ba0000000p+4	0x1.233a4a0000000p+4	0x1.c2c5ea0000000p+10
176	0x1.116d960000000p-4	0x1.229ce00000000p+3	0x1.bead800000000p+2	0x1.7264e00000000p+2	0x1.c2c5ea0000000p+10
177	0x1.e73c900000000p-5	0x1.5646120000000p+2	0x1.03f0360000000p+2	0x1.bbcc720000000p+1	0x1.c2c5ea0000000p+10
178	0x1.11d57a0000000p-4	0x1.5117760000000p+1	0x1.140c660000000p+1	0x1.7b9e840000000p+0	0x1.c2c5ea0000000p+10
179	0x1.2eb7820000000p-4	0x1.307f5e0000000p+2	0x1.c9e34a0000000p+1	0x1.8ed95e0000000p+1	0x1.c2c5ea0000000p+10
180	0x1.408c480000000p-4	0x1.4856e60000000p+1	0x1.02a4c20000000p+1	0x1.899eb20000000p+0	0x1.c2c5ea0000000p+10
