Cannot initialize model with low cpu memory usage because `accelerate` was not found in the environment. Defaulting to `low_cpu_mem_usage=False`. It is strongly recommended to install `accelerate` for faster and less memory-intense model loading. You can do so with:
```
pip install accelerate
```
.
/scratch/hongze/MotionJEPA/.venv/lib/python3.12/site-packages/huggingface_hub/utils/_validators.py:205: UserWarning: The `local_dir_use_symlinks` argument is deprecated and ignored in `hf_hub_download`. Downloading to a local directory does not use symlinks anymore.
  warnings.warn(
[oracle-vae] 原版模块 /scratch/hongze/MotionJEPA/scripts/inference-example/wan_motion_infer.py sha256=af67fdd913543aee… vae_state=9980d252230c265c… segments=400 shard=5/8
[oracle-vae] 10/400 段, windows=35 frame_mismatches=0 (55s)
[oracle-vae] 20/400 段, windows=57 frame_mismatches=0 (93s)
[oracle-vae] 30/400 段, windows=79 frame_mismatches=0 (130s)
[oracle-vae] 40/400 段, windows=115 frame_mismatches=0 (189s)
[oracle-vae] 50/400 段, windows=153 frame_mismatches=0 (252s)
[oracle-vae] 60/400 段, windows=190 frame_mismatches=0 (314s)
[oracle-vae] 70/400 段, windows=223 frame_mismatches=0 (371s)
[oracle-vae] 80/400 段, windows=280 frame_mismatches=0 (462s)
[oracle-vae] 90/400 段, windows=324 frame_mismatches=0 (537s)
[oracle-vae] 100/400 段, windows=358 frame_mismatches=0 (597s)
[oracle-vae] 110/400 段, windows=365 frame_mismatches=0 (608s)
[oracle-vae] 120/400 段, windows=370 frame_mismatches=0 (617s)
[oracle-vae] 130/400 段, windows=383 frame_mismatches=0 (638s)
[oracle-vae] 140/400 段, windows=395 frame_mismatches=0 (658s)
[oracle-vae] 150/400 段, windows=408 frame_mismatches=0 (680s)
[oracle-vae] 160/400 段, windows=436 frame_mismatches=0 (723s)
[oracle-vae] 170/400 段, windows=451 frame_mismatches=0 (749s)
[oracle-vae] 180/400 段, windows=474 frame_mismatches=0 (787s)
[oracle-vae] 190/400 段, windows=501 frame_mismatches=0 (832s)
[oracle-vae] 200/400 段, windows=529 frame_mismatches=0 (878s)
[oracle-vae] 210/400 段, windows=563 frame_mismatches=0 (934s)
[oracle-vae] 220/400 段, windows=585 frame_mismatches=0 (978s)
[oracle-vae] 230/400 段, windows=604 frame_mismatches=0 (1013s)
[oracle-vae] 240/400 段, windows=627 frame_mismatches=0 (1051s)
[oracle-vae] 250/400 段, windows=655 frame_mismatches=0 (1097s)
[oracle-vae] 260/400 段, windows=684 frame_mismatches=0 (1145s)
[oracle-vae] 270/400 段, windows=706 frame_mismatches=0 (1181s)
[oracle-vae] 280/400 段, windows=730 frame_mismatches=0 (1221s)
[oracle-vae] 290/400 段, windows=756 frame_mismatches=0 (1264s)
[oracle-vae] 300/400 段, windows=777 frame_mismatches=0 (1300s)
[oracle-vae] 310/400 段, windows=787 frame_mismatches=0 (1317s)
[oracle-vae] 320/400 段, windows=796 frame_mismatches=0 (1331s)
[oracle-vae] 330/400 段, windows=809 frame_mismatches=0 (1352s)
[oracle-vae] 340/400 段, windows=813 frame_mismatches=0 (1359s)
[oracle-vae] 350/400 段, windows=818 frame_mismatches=0 (1367s)
[oracle-vae] 360/400 段, windows=832 frame_mismatches=0 (1391s)
[oracle-vae] 370/400 段, windows=848 frame_mismatches=0 (1417s)
[oracle-vae] 380/400 段, windows=865 frame_mismatches=0 (1445s)
[oracle-vae] 390/400 段, windows=885 frame_mismatches=0 (1477s)
[oracle-vae] 400/400 段, windows=902 frame_mismatches=0 (1505s)
ORACLE_VAE=DONE shard=5/8 metadata_rows=8680 windows=902 frame_mismatches=0 metadata_mismatches=0 elapsed=1505s
SHARD_EXIT_CODE=0 shard=5
