Cannot initialize model with low cpu memory usage because `accelerate` was not found in the environment. Defaulting to `low_cpu_mem_usage=False`. It is strongly recommended to install `accelerate` for faster and less memory-intense model loading. You can do so with:
```
pip install accelerate
```
.
/scratch/hongze/MotionJEPA/.venv/lib/python3.12/site-packages/huggingface_hub/utils/_validators.py:205: UserWarning: The `local_dir_use_symlinks` argument is deprecated and ignored in `hf_hub_download`. Downloading to a local directory does not use symlinks anymore.
  warnings.warn(
[oracle-vae] 原版模块 /scratch/hongze/MotionJEPA/scripts/inference-example/wan_motion_infer.py sha256=af67fdd913543aee… vae_state=9980d252230c265c… segments=400 shard=7/8
[oracle-vae] 10/400 段, windows=34 frame_mismatches=0 (54s)
[oracle-vae] 20/400 段, windows=63 frame_mismatches=0 (102s)
[oracle-vae] 30/400 段, windows=93 frame_mismatches=0 (151s)
[oracle-vae] 40/400 段, windows=133 frame_mismatches=0 (215s)
[oracle-vae] 50/400 段, windows=176 frame_mismatches=0 (285s)
[oracle-vae] 60/400 段, windows=207 frame_mismatches=0 (337s)
[oracle-vae] 70/400 段, windows=238 frame_mismatches=0 (390s)
[oracle-vae] 80/400 段, windows=295 frame_mismatches=0 (482s)
[oracle-vae] 90/400 段, windows=343 frame_mismatches=0 (561s)
[oracle-vae] 100/400 段, windows=401 frame_mismatches=0 (654s)
[oracle-vae] 110/400 段, windows=403 frame_mismatches=0 (658s)
[oracle-vae] 120/400 段, windows=410 frame_mismatches=0 (670s)
[oracle-vae] 130/400 段, windows=416 frame_mismatches=0 (680s)
[oracle-vae] 140/400 段, windows=427 frame_mismatches=0 (699s)
[oracle-vae] 150/400 段, windows=446 frame_mismatches=0 (728s)
[oracle-vae] 160/400 段, windows=467 frame_mismatches=0 (761s)
[oracle-vae] 170/400 段, windows=477 frame_mismatches=0 (779s)
[oracle-vae] 180/400 段, windows=499 frame_mismatches=0 (814s)
[oracle-vae] 190/400 段, windows=526 frame_mismatches=0 (858s)
[oracle-vae] 200/400 段, windows=556 frame_mismatches=0 (907s)
[oracle-vae] 210/400 段, windows=583 frame_mismatches=0 (950s)
[oracle-vae] 220/400 段, windows=610 frame_mismatches=0 (993s)
[oracle-vae] 230/400 段, windows=637 frame_mismatches=0 (1036s)
[oracle-vae] 240/400 段, windows=659 frame_mismatches=0 (1072s)
[oracle-vae] 250/400 段, windows=684 frame_mismatches=0 (1113s)
[oracle-vae] 260/400 段, windows=710 frame_mismatches=0 (1155s)
[oracle-vae] 270/400 段, windows=751 frame_mismatches=0 (1219s)
[oracle-vae] 280/400 段, windows=783 frame_mismatches=0 (1269s)
[oracle-vae] 290/400 段, windows=808 frame_mismatches=0 (1310s)
[oracle-vae] 300/400 段, windows=828 frame_mismatches=0 (1343s)
[oracle-vae] 310/400 段, windows=835 frame_mismatches=0 (1355s)
[oracle-vae] 320/400 段, windows=844 frame_mismatches=0 (1370s)
[oracle-vae] 330/400 段, windows=857 frame_mismatches=0 (1390s)
[oracle-vae] 340/400 段, windows=865 frame_mismatches=0 (1402s)
[oracle-vae] 350/400 段, windows=869 frame_mismatches=0 (1409s)
[oracle-vae] 360/400 段, windows=888 frame_mismatches=0 (1439s)
[oracle-vae] 370/400 段, windows=905 frame_mismatches=0 (1467s)
[oracle-vae] 380/400 段, windows=921 frame_mismatches=0 (1492s)
[oracle-vae] 390/400 段, windows=936 frame_mismatches=0 (1517s)
[oracle-vae] 400/400 段, windows=952 frame_mismatches=0 (1543s)
ORACLE_VAE=DONE shard=7/8 metadata_rows=8970 windows=952 frame_mismatches=0 metadata_mismatches=0 elapsed=1543s
SHARD_EXIT_CODE=0 shard=7
