Cannot initialize model with low cpu memory usage because `accelerate` was not found in the environment. Defaulting to `low_cpu_mem_usage=False`. It is strongly recommended to install `accelerate` for faster and less memory-intense model loading. You can do so with:
```
pip install accelerate
```
.
/scratch/hongze/MotionJEPA/.venv/lib/python3.12/site-packages/huggingface_hub/utils/_validators.py:205: UserWarning: The `local_dir_use_symlinks` argument is deprecated and ignored in `hf_hub_download`. Downloading to a local directory does not use symlinks anymore.
  warnings.warn(
[oracle-vae] 原版模块 /scratch/hongze/MotionJEPA/scripts/inference-example/wan_motion_infer.py sha256=af67fdd913543aee… vae_state=9980d252230c265c… segments=400 shard=1/8
[oracle-vae] 10/400 段, windows=33 frame_mismatches=0 (54s)
[oracle-vae] 20/400 段, windows=59 frame_mismatches=0 (97s)
[oracle-vae] 30/400 段, windows=86 frame_mismatches=0 (142s)
[oracle-vae] 40/400 段, windows=120 frame_mismatches=0 (198s)
[oracle-vae] 50/400 段, windows=155 frame_mismatches=0 (256s)
[oracle-vae] 60/400 段, windows=201 frame_mismatches=0 (330s)
[oracle-vae] 70/400 段, windows=240 frame_mismatches=0 (395s)
[oracle-vae] 80/400 段, windows=291 frame_mismatches=0 (477s)
[oracle-vae] 90/400 段, windows=339 frame_mismatches=0 (556s)
[oracle-vae] 100/400 段, windows=394 frame_mismatches=0 (645s)
[oracle-vae] 110/400 段, windows=399 frame_mismatches=0 (654s)
[oracle-vae] 120/400 段, windows=411 frame_mismatches=0 (672s)
[oracle-vae] 130/400 段, windows=424 frame_mismatches=0 (692s)
[oracle-vae] 140/400 段, windows=434 frame_mismatches=0 (709s)
[oracle-vae] 150/400 段, windows=449 frame_mismatches=0 (733s)
[oracle-vae] 160/400 段, windows=466 frame_mismatches=0 (760s)
[oracle-vae] 170/400 段, windows=483 frame_mismatches=0 (788s)
[oracle-vae] 180/400 段, windows=501 frame_mismatches=0 (818s)
[oracle-vae] 190/400 段, windows=525 frame_mismatches=0 (858s)
[oracle-vae] 200/400 段, windows=556 frame_mismatches=0 (907s)
[oracle-vae] 210/400 段, windows=584 frame_mismatches=0 (952s)
[oracle-vae] 220/400 段, windows=604 frame_mismatches=0 (986s)
[oracle-vae] 230/400 段, windows=620 frame_mismatches=0 (1013s)
[oracle-vae] 240/400 段, windows=655 frame_mismatches=0 (1068s)
[oracle-vae] 250/400 段, windows=676 frame_mismatches=0 (1103s)
[oracle-vae] 260/400 段, windows=693 frame_mismatches=0 (1132s)
[oracle-vae] 270/400 段, windows=715 frame_mismatches=0 (1168s)
[oracle-vae] 280/400 段, windows=737 frame_mismatches=0 (1204s)
[oracle-vae] 290/400 段, windows=755 frame_mismatches=0 (1234s)
[oracle-vae] 300/400 段, windows=773 frame_mismatches=0 (1264s)
[oracle-vae] 310/400 段, windows=781 frame_mismatches=0 (1278s)
[oracle-vae] 320/400 段, windows=796 frame_mismatches=0 (1302s)
[oracle-vae] 330/400 段, windows=802 frame_mismatches=0 (1312s)
[oracle-vae] 340/400 段, windows=810 frame_mismatches=0 (1325s)
[oracle-vae] 350/400 段, windows=812 frame_mismatches=0 (1329s)
[oracle-vae] 360/400 段, windows=831 frame_mismatches=0 (1359s)
[oracle-vae] 370/400 段, windows=844 frame_mismatches=0 (1380s)
[oracle-vae] 380/400 段, windows=864 frame_mismatches=0 (1412s)
[oracle-vae] 390/400 段, windows=882 frame_mismatches=0 (1441s)
[oracle-vae] 400/400 段, windows=901 frame_mismatches=0 (1471s)
ORACLE_VAE=DONE shard=1/8 metadata_rows=8957 windows=901 frame_mismatches=0 metadata_mismatches=0 elapsed=1471s
SHARD_EXIT_CODE=0 shard=1
